term_str,nrc_anger,nrc_anticipation,nrc_disgust,nrc_fear,nrc_joy,nrc_negative,nrc_positive,nrc_sadness,nrc_surprise,nrc_trust,nrc_polarity,bing_negative,bing_positive,bing_sentiment,syu_sentiment,gi_sentiment
cholera,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-0.25,
choleric,,,,,,,,,,,,1.0,0.0,-1.0,,
cholesterol,,,,,,,,,,,,,,,-0.25,
chop,,,,,,,,,,,,,,,-0.25,
chopped,,,,,,,,,,,,,,,-0.25,
choppy,,,,,,,,,,,,1.0,0.0,-1.0,,
choral,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.4,
chore,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,-1.0
chorus,,,,,,,,,,,,,,,0.25,
chosen,,,,,,,,,,,,,,,0.6,1.0
chronic,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,-1.0
chronicle,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,0.1,
chuckle,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,,,0.5,
chum,,,,,,,,,,,,,,,,1.0
chunky,,,,,,,,,,,,1.0,0.0,-1.0,,
church,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,0.1,
cigarette,,,,,,,,,,,,,,,-0.25,
circle,,,,,,,,,,,,,,,,-1.0
circumvention,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,
circus,,,,,,,,,,,,,,,0.1,
citywide,,,,,,,,,,,,,,,-0.25,
civil,,,,,,,,,,,,,,,0.8,1.0
civility,,,,,,,,,,,,0.0,1.0,1.0,0.75,1.0
civilization,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,0.6,1.0
civilize,,,,,,,,,,,,0.0,1.0,1.0,0.25,1.0
civilized,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,1.0,
claimant,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
clairvoyant,,,,,,,,,,,,,,,0.25,
clambering,,,,,,,,,,,,,,,-0.25,
clamor,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,-1.0
clamoring,,,,,,,,,,,,,,,-0.6,
clamorous,,,,,,,,,,,,1.0,0.0,-1.0,,-1.0
clamped,,,,,,,,,,,,,,,-0.4,
clamping,,,,,,,,,,,,,,,-0.4,
clanks,,,,,,,,,,,,,,,-0.25,
clap,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,0.25,
clapped,,,,,,,,,,,,,,,0.25,
clarifies,,,,,,,,,,,,,,,0.8,
clarify,,,,,,,,,,,,,,,0.8,1.0
clarity,,,,,,,,,,,,0.0,1.0,1.0,0.5,1.0
clash,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,-1.0
clashes,,,,,,,,,,,,,,,-0.8,
clashing,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-1.0,
clasp,,,,,,,,,,,,,,,-0.25,
classic,,,,,,,,,,,,0.0,1.0,1.0,0.5,1.0
classical,,,,,,,,,,,,,,,0.6,
classics,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.8,
classify,,,,,,,,,,,,,,,0.4,
classy,,,,,,,,,,,,0.0,1.0,1.0,0.75,
clatter,,,,,,,,,,,,,,,,-1.0
claustrophobic,,,,,,,,,,,,,,,-1.0,
claw,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-0.6,
clean,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.75,1.0
cleaner,,,,,,,,,,,,0.0,1.0,1.0,0.5,
cleanest,,,,,,,,,,,,0.0,1.0,1.0,0.8,
cleaning,,,,,,,,,,,,,,,0.6,
cleanliness,,,,,,,,,,,,0.0,1.0,1.0,0.5,1.0
cleanly,,,,,,,,,,,,0.0,1.0,1.0,0.5,
cleans,,,,,,,,,,,,,,,0.6,
cleanse,,,,,,,,,,,,,,,0.8,1.0
cleansing,,,,,,,,,,,,,,,0.5,
clear,,,,,,,,,,,,0.0,1.0,1.0,0.5,1.0
clearance,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,0.4,
clearcut,,,,,,,,,,,,,,,0.8,
cleared,,,,,,,,,,,,0.0,1.0,1.0,0.5,
clearer,,,,,,,,,,,,0.0,1.0,1.0,0.8,
clearly,,,,,,,,,,,,0.0,1.0,1.0,0.5,
clearness,,,,,,,,,,,,,,,0.8,1.0
clears,,,,,,,,,,,,0.0,1.0,1.0,0.5,
clerical,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,-0.25,
clever,,,,,,,,,,,,0.0,1.0,1.0,0.75,1.0
cleverest,,,,,,,,,,,,,,,0.8,
cleverly,,,,,,,,,,,,0.0,1.0,1.0,0.8,
cleverness,,,,,,,,,,,,,,,0.8,
cliche,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
cliched,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
climax,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,,,0.8,
cling,,,,,,,,,,,,,,,-0.4,
clingy,,,,,,,,,,,,,,,-1.0,
clique,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,-1.0
clods,,,,,,,,,,,,,,,-0.4,
clog,,,,,,,,,,,,1.0,0.0,-1.0,-0.6,-1.0
clogged,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
clogging,,,,,,,,,,,,,,,-0.6,
clogs,,,,,,,,,,,,1.0,0.0,-1.0,,
clomped,,,,,,,,,,,,,,,-0.6,
close,,,,,,,,,,,,,,,,-1.0
closeness,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,0.25,1.0
closure,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,,,,,
clot,,,,,,,,,,,,,,,-0.4,
clothe,,,,,,,,,,,,,,,0.6,
clotting,,,,,,,,,,,,,,,-0.4,
cloud,,,,,,,,,,,,1.0,0.0,-1.0,-0.25,
clouded,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-0.5,
cloudiness,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-0.25,
clouding,,,,,,,,,,,,1.0,0.0,-1.0,-0.25,
cloudy,,,,,,,,,,,,1.0,0.0,-1.0,-0.25,
clout,,,,,,,,,,,,,,,,1.0
clown,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,,,,0.1,
club,,,,,,,,,,,,,,,,-1.0
clubbed,,,,,,,,,,,,,,,-0.25,
clubhouse,,,,,,,,,,,,,,,0.6,
clueless,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
clump,,,,,,,,,,,,,,,-0.25,
clumped,,,,,,,,,,,,,,,-0.4,
clumsy,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,-1.0
clunky,,,,,,,,,,,,1.0,0.0,-1.0,-0.4,
clusters,,,,,,,,,,,,,,,-0.25,
clutter,,,,,,,,,,,,,,,,-1.0
co-operation,,,,,,,,,,,,,,,,1.0
coalition,,,,,,,,,,,,,,,0.1,
coarse,,,,,,,,,,,,1.0,0.0,-1.0,-0.6,-1.0
coarseness,,,,,,,,,,,,,,,,-1.0
coast,,,,,,,,,,,,,,,0.6,
coax,,,,,,,,,,,,,,,,1.0
cocaine,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-0.25,
cock,,,,,,,,,,,,,,,-0.25,
cockiness,,,,,,,,,,,,,,,,-1.0
cocksucker,,,,,,,,,,,,,,,-1.0,
cocksuckers,,,,,,,,,,,,,,,-1.0,
cocky,,,,,,,,,,,,1.0,0.0,-1.0,-0.75,-1.0
coddle,,,,,,,,,,,,,,,,1.0
coddled,,,,,,,,,,,,,,,-0.25,
codebreaker,,,,,,,,,,,,,,,0.25,
coerce,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,-1.0
coerced,,,,,,,,,,,,,,,-1.0,
coercion,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,-1.0
coercive,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,-1.0
coexist,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,0.8,
coexistence,,,,,,,,,,,,,,,,1.0
coffin,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-0.6,
cogent,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,0.4,1.0
cognitive,,,,,,,,,,,,,,,0.4,
cognizance,,,,,,,,,,,,,,,,1.0
cognizant,,,,,,,,,,,,,,,,1.0
cognoscenti,,,,,,,,,,,,,,,0.25,
cohere,,,,,,,,,,,,0.0,1.0,1.0,0.4,
coherence,,,,,,,,,,,,0.0,1.0,1.0,0.5,
coherent,,,,,,,,,,,,0.0,1.0,1.0,0.75,1.0
cohesion,,,,,,,,,,,,,,,,1.0
cohesive,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,
cohort,,,,,,,,,,,,,,,,1.0
coincident,,,,,,,,,,,,,,,,1.0
cold,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,-1.0
coldly,,,,,,,,,,,,1.0,0.0,-1.0,-0.75,
coldness,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-0.5,
colic,,,,,,,,,,,,,,,-0.25,
collaborate,,,,,,,,,,,,,,,,1.0
collaboration,,,,,,,,,,,,,,,,1.0
collapse,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,-1.0
collapsed,,,,,,,,,,,,,,,-0.8,
collapses,,,,,,,,,,,,,,,-0.8,
collapsing,,,,,,,,,,,,,,,-0.5,
colleague,,,,,,,,,,,,,,,,1.0
collective,,,,,,,,,,,,,,,-0.25,
collectively,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,0.1,
collide,,,,,,,,,,,,,,,-0.5,-1.0
collides,,,,,,,,,,,,,,,-0.25,
colliding,,,,,,,,,,,,,,,-0.25,
collision,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-0.5,-1.0
collisions,,,,,,,,,,,,,,,-0.25,
collude,,,,,,,,,,,,1.0,0.0,-1.0,-0.6,
colluded,,,,,,,,,,,,,,,-0.6,
colluding,,,,,,,,,,,,,,,-0.6,
collusion,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,-1.0
colonel,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,
colony,,,,,,,,,,,,,,,,-1.0
colorful,,,,,,,,,,,,0.0,1.0,1.0,0.6,
colorless,,,,,,,,,,,,,,,-0.25,
colossal,,,,,,,,,,,,,,,,1.0
coma,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-1.0,
comatose,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-1.0,
combat,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-0.5,-1.0
combatant,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-0.6,-1.0
combative,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,
combats,,,,,,,,,,,,,,,-0.6,
combust,,,,,,,,,,,,1.0,0.0,-1.0,-0.6,
comeback,,,,,,,,,,,,,,,,1.0
comedy,,,,,,,,,,,,,,,0.5,1.0
comely,,,,,,,,,,,,0.0,1.0,1.0,0.6,1.0
comestible,,,,,,,,,,,,,,,,1.0
comfort,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.75,1.0
comfortable,,,,,,,,,,,,0.0,1.0,1.0,0.5,1.0
comfortably,,,,,,,,,,,,0.0,1.0,1.0,1.0,
comforting,,,,,,,,,,,,0.0,1.0,1.0,0.5,
comforts,,,,,,,,,,,,,,,1.0,
comfy,,,,,,,,,,,,0.0,1.0,1.0,1.0,
comic,,,,,,,,,,,,,,,,1.0
comical,,,,,,,,,,,,1.0,0.0,-1.0,0.5,1.0
commandant,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,
commanding,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,
commemorate,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,,,,0.8,1.0
commemoration,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.8,1.0
commemorative,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.8,
commencement,,,,,,,,,,,,,,,0.6,1.0
commend,,,,,,,,,,,,0.0,1.0,1.0,0.75,1.0
commendable,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0
commendably,,,,,,,,,,,,0.0,1.0,1.0,1.0,
commendation,,,,,,,,,,,,,,,,1.0
commended,,,,,,,,,,,,,,,1.0,
commensurate,,,,,,,,,,,,,,,,1.0
commentator,,,,,,,,,,,,,,,0.25,
commiserate,,,,,,,,,,,,1.0,0.0,-1.0,-0.25,
commiseration,,,,,,,,,,,,,,,,-1.0
commission,,,,,,,,,,,,,,,,1.0
commit,,,,,,,,,,,,,,,-0.25,-1.0
commitment,,,,,,,,,,,,0.0,1.0,1.0,0.5,1.0
commits,,,,,,,,,,,,,,,-0.25,
committal,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-0.25,
committed,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,0.5,
committing,,,,,,,,,,,,,,,0.1,
commodious,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0
commodore,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,
common,,,,,,,,,,,,,,,,1.0
commoner,,,,,,,,,,,,,,,,-1.0
commonplace,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.4,-1.0
commonsense,,,,,,,,,,,,,,,,1.0
commonwealth,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,
commotion,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,-1.0
commotions,,,,,,,,,,,,1.0,0.0,-1.0,-0.6,
communal,,,,,,,,,,,,,,,-0.25,1.0
commune,,,,,,,,,,,,,,,,1.0
communicate,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,0.6,1.0
communicative,,,,,,,,,,,,,,,0.6,1.0
communion,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,0.6,1.0
communism,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-0.25,
communist,,,,,,,,,,,,,,,-0.5,
community,,,,,,,,,,,,,,,0.6,1.0
commute,,,,,,,,,,,,,,,-0.25,
compact,,,,,,,,,,,,0.0,1.0,1.0,0.4,
compactly,,,,,,,,,,,,0.0,1.0,1.0,0.4,
companion,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,0.5,1.0
companionship,,,,,,,,,,,,,,,1.0,1.0
company,,,,,,,,,,,,,,,,1.0
compartmentalize,,,,,,,,,,,,,,,-0.25,
compassion,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.75,1.0
compassionate,,,,,,,,,,,,0.0,1.0,1.0,0.75,1.0
compatibility,,,,,,,,,,,,,,,0.6,
compatible,,,,,,,,,,,,0.0,1.0,1.0,0.5,1.0
compel,,,,,,,,,,,,,,,,-1.0
compelled,,,,,,,,,,,,,,,0.25,
compelling,,,,,,,,,,,,,,,0.6,
compensate,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,,,0.6,1.0
compensation,,,,,,,,,,,,,,,,1.0
compensatory,,,,,,,,,,,,,,,0.4,
compete,,,,,,,,,,,,,,,0.4,-1.0
competence,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,0.8,1.0
competency,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,0.8,1.0
competent,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,0.5,1.0
competition,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-0.25,-1.0
competitive,,,,,,,,,,,,0.0,1.0,1.0,0.5,-1.0
competitor,,,,,,,,,,,,,,,,-1.0
complacent,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
complain,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,-1.0
complained,,,,,,,,,,,,1.0,0.0,-1.0,-0.75,
complaining,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
complains,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
complaint,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,-1.0
complaints,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
complement,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0
complementary,,,,,,,,,,,,0.0,1.0,1.0,0.5,1.0
complemented,,,,,,,,,,,,0.0,1.0,1.0,1.0,
complements,,,,,,,,,,,,0.0,1.0,1.0,1.0,
complete,,,,,,,,,,,,,,,,1.0
completely,,,,,,,,,,,,,,,0.4,
completeness,,,,,,,,,,,,,,,1.0,1.0
completing,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.8,
completion,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.8,1.0
complex,,,,,,,,,,,,1.0,0.0,-1.0,0.25,-1.0
complexity,,,,,,,,,,,,,,,0.25,-1.0
compliance,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,0.1,1.0
compliant,,,,,,,,,,,,0.0,1.0,1.0,0.5,
complicate,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-0.4,-1.0
complicated,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
complication,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,-1.0
complicit,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
complicity,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,-1.0
compliment,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0
complimentary,,,,,,,,,,,,0.0,1.0,1.0,0.8,
compliments,,,,,,,,,,,,,,,0.25,
compose,,,,,,,,,,,,,,,0.25,
composed,,,,,,,,,,,,,,,0.8,
composing,,,,,,,,,,,,,,,0.4,
compost,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,,
composure,,,,,,,,,,,,,,,0.8,1.0
compounding,,,,,,,,,,,,,,,-0.25,
comprehend,,,,,,,,,,,,,,,0.8,1.0
comprehension,,,,,,,,,,,,,,,,1.0
comprehensive,,,,,,,,,,,,0.0,1.0,1.0,0.75,1.0
compressing,,,,,,,,,,,,,,,-0.25,
compromise,,,,,,,,,,,,,,,,1.0
compromised,,,,,,,,,,,,,,,0.4,
compromises,,,,,,,,,,,,,,,-0.25,
compulsion,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,-1.0
compulsive,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
compulsory,,,,,,,,,,,,,,,-0.4,
comrade,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,1.0,
con,,,,,,,,,,,,,,,-0.25,
conceal,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-0.6,-1.0
concealed,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,,,,-0.5,
concealment,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-0.8,
concede,,,,,,,,,,,,1.0,0.0,-1.0,-0.4,
conceded,,,,,,,,,,,,1.0,0.0,-1.0,-0.4,
conceit,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,-1.0
conceited,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
conceived,,,,,,,,,,,,,,,0.6,
concen,,,,,,,,,,,,1.0,0.0,-1.0,,
concens,,,,,,,,,,,,1.0,0.0,-1.0,,
concept,,,,,,,,,,,,,,,0.4,
concern,,,,,,,,,,,,1.0,0.0,-1.0,-0.6,-1.0
concerned,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6,
concerns,,,,,,,,,,,,1.0,0.0,-1.0,-0.6,
concession,,,,,,,,,,,,1.0,0.0,-1.0,-0.4,1.0
concessions,,,,,,,,,,,,1.0,0.0,-1.0,-0.25,
conciliate,,,,,,,,,,,,0.0,1.0,1.0,0.5,
conciliated,,,,,,,,,,,,,,,0.6,
conciliates,,,,,,,,,,,,,,,0.6,
conciliating,,,,,,,,,,,,,,,0.6,
conciliation,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,0.6,
conciliatory,,,,,,,,,,,,0.0,1.0,1.0,0.6,
concise,,,,,,,,,,,,0.0,1.0,1.0,1.0,
concluding,,,,,,,,,,,,,,,0.25,
conclusive,,,,,,,,,,,,,,,,1.0
concoct,,,,,,,,,,,,,,,-0.25,
concord,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,
concordance,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,0.8,
concur,,,,,,,,,,,,,,,,1.0
concurred,,,,,,,,,,,,,,,1.0,
concusses,,,,,,,,,,,,,,,-0.8,
concussion,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-1.0,
condemn,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,-1.0
condemnable,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
condemnation,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,-1.0
condemned,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
condemns,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
condescend,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
condescending,,,,,,,,,,,,1.0,0.0,-1.0,-0.75,-1.0
condescendingly,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
condescension,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,-1.0
condolence,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,,,-0.4,
condone,,,,,,,,,,,,,,,-0.25,1.0
conducive,,,,,,,,,,,,,,,0.8,1.0
conductivity,,,,,,,,,,,,,,,0.4,
confederate,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,-0.4,
confederation,,,,,,,,,,,,,,,,1.0
confer,,,,,,,,,,,,,,,,1.0
confess,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,-0.5,-1.0
confesses,,,,,,,,,,,,,,,-0.25,
confession,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,-1.0
confessional,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,
confessions,,,,,,,,,,,,1.0,0.0,-1.0,-0.25,
confidant,,,,,,,,,,,,,,,,1.0
confide,,,,,,,,,,,,,,,-0.25,1.0
confidence,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.75,1.0
confident,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.8,1.0
confidently,,,,,,,,,,,,,,,0.8,
confine,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-0.25,-1.0
confined,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,
confinement,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-0.5,-1.0
confirmed,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,0.5,
confiscate,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-0.8,-1.0
confiscation,,,,,,,,,,,,,,,-0.8,-1.0
conflagration,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-1.0,
conflict,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0
conflicted,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
conflicting,,,,,,,,,,,,1.0,0.0,-1.0,-0.75,
conflictive,,,,,,,,,,,,,,,-1.0,
conflicts,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
conformance,,,,,,,,,,,,,,,-0.4,
confound,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,-1.0
confounded,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
confounding,,,,,,,,,,,,1.0,0.0,-1.0,-0.4,
confraternity,,,,,,,,,,,,,,,0.8,
confront,,,,,,,,,,,,1.0,0.0,-1.0,-0.6,-1.0
