term_str,nrc_anger,nrc_anticipation,nrc_disgust,nrc_fear,nrc_joy,nrc_negative,nrc_positive,nrc_sadness,nrc_surprise,nrc_trust,nrc_polarity,bing_negative,bing_positive,bing_sentiment,syu_sentiment,gi_sentiment
brutalising,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
brutalities,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
brutality,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,-1.0
brutalize,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
brutalizing,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
brutally,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
brute,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,-1.0
brutish,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,-1.0
bs,,,,,,,,,,,,1.0,0.0,-1.0,,
buck,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,,,,
buckle,,,,,,,,,,,,1.0,0.0,-1.0,,-1.0
buckled,,,,,,,,,,,,,,,-0.25,
buddy,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,1.0,
budge,,,,,,,,,,,,,,,-0.4,
buffet,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,,
bug,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,-1.0
bugaboo,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,,
bugging,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
buggy,,,,,,,,,,,,1.0,0.0,-1.0,,
bugs,,,,,,,,,,,,1.0,0.0,-1.0,,
build,,,,,,,,,,,,,,,0.1,
building,,,,,,,,,,,,,,,0.1,
bulged,,,,,,,,,,,,,,,-0.25,
bulging,,,,,,,,,,,,,,,-0.4,
bulkier,,,,,,,,,,,,1.0,0.0,-1.0,,
bulkiness,,,,,,,,,,,,1.0,0.0,-1.0,,
bulky,,,,,,,,,,,,1.0,0.0,-1.0,,
bulkyness,,,,,,,,,,,,1.0,0.0,-1.0,,
bullet,,,,,,,,,,,,,,,,-1.0
bulletproof,,,,,,,,,,,,,,,0.5,
bullied,,,,,,,,,,,,,,,-0.5,
bullies,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
bullish,,,,,,,,,,,,0.0,1.0,1.0,-0.8,
bullshit,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
bullshyt,,,,,,,,,,,,1.0,0.0,-1.0,,
bully,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,
bullying,,,,,,,,,,,,1.0,0.0,-1.0,-0.75,
bullyingly,,,,,,,,,,,,1.0,0.0,-1.0,,
bum,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,-1.0
bummer,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-0.5,
bump,,,,,,,,,,,,1.0,0.0,-1.0,,
bumped,,,,,,,,,,,,1.0,0.0,-1.0,,
bumping,,,,,,,,,,,,1.0,0.0,-1.0,,
bumpping,,,,,,,,,,,,1.0,0.0,-1.0,,
bumps,,,,,,,,,,,,1.0,0.0,-1.0,,
bumpy,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
bungle,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,-1.0
bungler,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
bungling,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
bunk,,,,,,,,,,,,1.0,0.0,-1.0,-0.25,
buoyant,,,,,,,,,,,,0.0,1.0,1.0,0.5,1.0
burden,,,,,,,,,,,,1.0,0.0,-1.0,-0.75,-1.0
burdened,,,,,,,,,,,,,,,-1.0,
burdening,,,,,,,,,,,,,,,-1.0,
burdens,,,,,,,,,,,,,,,-0.5,
burdensome,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,-1.0
burdensomely,,,,,,,,,,,,1.0,0.0,-1.0,,
bureaucracy,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,,,,,
bureaucrat,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,,
burgeoned,,,,,,,,,,,,,,,0.4,
burglar,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-1.0,-1.0
burglary,,,,,,,,,,,,,,,-1.0,-1.0
burial,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-0.5,
buried,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-0.6,
burke,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,,
burn,,,,,,,,,,,,1.0,0.0,-1.0,-0.4,-1.0
burned,,,,,,,,,,,,1.0,0.0,-1.0,-0.6,
burning,,,,,,,,,,,,1.0,0.0,-1.0,-0.4,
burns,,,,,,,,,,,,1.0,0.0,-1.0,-0.4,
burnt,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-0.5,
burrowing,,,,,,,,,,,,,,,-0.25,
bury,,,,,,,,,,,,,,,,-1.0
burying,,,,,,,,,,,,,,,-0.25,
buss,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,
bust,,,,,,,,,,,,1.0,0.0,-1.0,-0.25,
busted,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-0.8,
busts,,,,,,,,,,,,1.0,0.0,-1.0,-0.25,
busybody,,,,,,,,,,,,1.0,0.0,-1.0,,-1.0
butcher,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,
butchery,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,-1.0
butler,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,0.4,
butt,,,,,,,,,,,,,,,-0.25,
buttery,,,,,,,,,,,,,,,0.6,
butting,,,,,,,,,,,,,,,-0.6,
buxom,,,,,,,,,,,,,,,0.25,
buy,,,,,,,,,,,,,,,,1.0
buzz,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.25,
buzzing,,,,,,,,,,,,1.0,0.0,-1.0,,
byzantine,,,,,,,,,,,,1.0,0.0,-1.0,,
cabal,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,,
cabinet,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,
cackle,,,,,,,,,,,,1.0,0.0,-1.0,,
cacophony,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-0.25,
cad,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-0.4,
cadaver,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,,,,-0.6,
cage,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-0.6,
caged,,,,,,,,,,,,,,,-0.8,
cagey,,,,,,,,,,,,,,,-0.6,
cajole,,,,,,,,,,,,0.0,1.0,1.0,,
caked,,,,,,,,,,,,,,,-0.25,
calamities,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
calamitous,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
calamitously,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
calamity,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,-1.0
calculating,,,,,,,,,,,,,,,-0.25,
calculation,,,,,,,,,,,,,,,0.25,
calculator,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,
calf,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,
calibrated,,,,,,,,,,,,,,,0.25,
call,,,,,,,,,,,,,,,,1.0
callous,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,-1.0
calloused,,,,,,,,,,,,,,,-0.8,
calls,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,,,,,
calm,,,,,,,,,,,,0.0,1.0,1.0,0.75,1.0
calmed,,,,,,,,,,,,,,,1.0,
calming,,,,,,,,,,,,0.0,1.0,1.0,0.5,
calmness,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0
calms,,,,,,,,,,,,,,,1.0,
calumniate,,,,,,,,,,,,1.0,0.0,-1.0,,
calumniation,,,,,,,,,,,,1.0,0.0,-1.0,,
calumnies,,,,,,,,,,,,1.0,0.0,-1.0,,
calumnious,,,,,,,,,,,,1.0,0.0,-1.0,,
calumniously,,,,,,,,,,,,1.0,0.0,-1.0,,
calumny,,,,,,,,,,,,1.0,0.0,-1.0,,
cameos,,,,,,,,,,,,,,,0.4,
campaigning,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-0.25,
camping,,,,,,,,,,,,,,,0.1,
campus,,,,,,,,,,,,,,,0.25,
cancel,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-0.75,-1.0
cancellation,,,,,,,,,,,,,,,,-1.0
cancelled,,,,,,,,,,,,,,,-0.8,
cancelling,,,,,,,,,,,,,,,-0.8,
cancels,,,,,,,,,,,,,,,-0.8,
cancer,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,-1.0
cancerous,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
candid,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,,,0.6,1.0
candidate,,,,,,,,,,,,,,,0.25,
candied,,,,,,,,,,,,,,,0.6,
candlelit,,,,,,,,,,,,,,,0.6,
candor,,,,,,,,,,,,,,,,1.0
cane,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
canker,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-1.0,
cannibal,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,-1.0
cannibalism,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-1.0,
cannibalistically,,,,,,,,,,,,,,,-1.0,
cannibalize,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
cannon,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-0.4,-1.0
canon,,,,,,,,,,,,,,,-0.25,
cap,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,
capabilities,,,,,,,,,,,,,,,0.25,
capability,,,,,,,,,,,,0.0,1.0,1.0,0.6,1.0
capable,,,,,,,,,,,,0.0,1.0,1.0,0.5,1.0
capably,,,,,,,,,,,,0.0,1.0,1.0,1.0,
capital,,,,,,,,,,,,,,,,-1.0
capitalize,,,,,,,,,,,,,,,,1.0
capitulate,,,,,,,,,,,,1.0,0.0,-1.0,-0.6,-1.0
capricious,,,,,,,,,,,,1.0,0.0,-1.0,-0.4,-1.0
capriciously,,,,,,,,,,,,1.0,0.0,-1.0,-0.4,
capriciousness,,,,,,,,,,,,1.0,0.0,-1.0,-0.4,
capsize,,,,,,,,,,,,1.0,0.0,-1.0,,-1.0
captivate,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,
captivated,,,,,,,,,,,,,,,0.4,
captivating,,,,,,,,,,,,0.0,1.0,1.0,0.5,
captivation,,,,,,,,,,,,,,,,1.0
captive,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-0.5,-1.0
captives,,,,,,,,,,,,,,,-0.6,
captivity,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-0.6,
captor,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-0.5,
captors,,,,,,,,,,,,,,,-0.6,
capture,,,,,,,,,,,,,,,-0.6,-1.0
carcass,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-1.0,
carcinoma,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,,
cardiomyopathy,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,,
care,,,,,,,,,,,,,,,1.0,1.0
careen,,,,,,,,,,,,,,,,-1.0
career,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,
careers,,,,,,,,,,,,,,,0.25,
carefree,,,,,,,,,,,,0.0,1.0,1.0,0.5,1.0
careful,,,,,,,,,,,,,,,0.25,1.0
carefully,,,,,,,,,,,,,,,0.25,
careless,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,-1.0
carelessness,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,-1.0
cares,,,,,,,,,,,,,,,1.0,
caress,,,,,,,,,,,,,,,0.8,1.0
caressing,,,,,,,,,,,,,,,0.8,
caretaker,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,0.1,
caricature,,,,,,,,,,,,1.0,0.0,-1.0,-0.75,
caries,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,,
carnage,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,
carnal,,,,,,,,,,,,,,,-0.4,
carnivorous,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,,
carol,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,
carousing,,,,,,,,,,,,,,,0.1,
carp,,,,,,,,,,,,1.0,0.0,-1.0,,
cartel,,,,,,,,,,,,,,,-0.25,
cartoonish,,,,,,,,,,,,1.0,0.0,-1.0,,
cartridge,,,,,,,,,,,,,,,-0.25,
case,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,,
cash,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,0.4,
cashback,,,,,,,,,,,,0.0,1.0,1.0,0.8,
cashbacks,,,,,,,,,,,,0.0,1.0,1.0,,
casino,,,,,,,,,,,,,,,-0.25,
casket,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-0.25,
caste,,,,,,,,,,,,,,,-0.25,
castigate,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
castrated,,,,,,,,,,,,1.0,0.0,-1.0,,
casual,,,,,,,,,,,,,,,,1.0
casualty,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,-1.0
cataclysm,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,-1.0
cataclysmal,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
cataclysmic,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
cataclysmically,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
cataract,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-0.6,
catastrophe,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,-1.0
catastrophes,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
catastrophic,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
catastrophically,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
catastrophies,,,,,,,,,,,,1.0,0.0,-1.0,,
catch,,,,,,,,,,,,,,,,-1.0
catchy,,,,,,,,,,,,0.0,1.0,1.0,0.8,
cater,,,,,,,,,,,,,,,-0.1,
cathartic,,,,,,,,,,,,,,,1.0,
cathedral,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,
catheter,,,,,,,,,,,,,,,-0.6,
catlike,,,,,,,,,,,,,,,0.25,
caustic,,,,,,,,,,,,1.0,0.0,-1.0,,
caustically,,,,,,,,,,,,1.0,0.0,-1.0,,
caution,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-0.25,
cautionary,,,,,,,,,,,,1.0,0.0,-1.0,-0.4,
cautious,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,
cautiously,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,
cave,,,,,,,,,,,,1.0,0.0,-1.0,,-1.0
caved,,,,,,,,,,,,,,,-0.4,
cavern,,,,,,,,,,,,,,,-0.25,
cavernous,,,,,,,,,,,,,,,-0.4,
cavity,,,,,,,,,,,,,,,-0.4,
ceaseless,,,,,,,,,,,,,,,,1.0
cede,,,,,,,,,,,,,,,-0.25,
celebrate,,,,,,,,,,,,0.0,1.0,1.0,0.5,1.0
celebrated,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,
celebrates,,,,,,,,,,,,,,,0.8,
celebrating,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.75,
celebration,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.75,1.0
celebratory,,,,,,,,,,,,0.0,1.0,1.0,0.8,
celebrity,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,,,,1.0
celestial,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.4,
cellular,,,,,,,,,,,,,,,0.25,
cement,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,
cemetery,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-0.5,
censor,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,,,,-0.5,-1.0
censored,,,,,,,,,,,,,,,-0.8,
censors,,,,,,,,,,,,,,,-0.8,
censorship,,,,,,,,,,,,,,,,-1.0
censure,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,-1.0
center,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,0.25,
cerebral,,,,,,,,,,,,,,,0.1,
ceremonial,,,,,,,,,,,,,,,,1.0
ceremony,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,,,,0.6,
certain,,,,,,,,,,,,,,,0.8,
certainty,,,,,,,,,,,,,,,0.8,
certificate,,,,,,,,,,,,,,,0.6,
cess,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,,
cessation,,,,,,,,,,,,,,,-0.4,
chafe,,,,,,,,,,,,1.0,0.0,-1.0,,-1.0
chaff,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,
chafing,,,,,,,,,,,,,,,-1.0,
chagrin,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,
chagrined,,,,,,,,,,,,,,,-1.0,
chained,,,,,,,,,,,,,,,-0.6,
chairman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,0.25,
chairwoman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,0.25,
challenge,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-0.25,-1.0
challenging,,,,,,,,,,,,1.0,0.0,-1.0,,
champ,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0
champion,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0
championship,,,,,,,,,,,,,,,,1.0
chance,,,,,,,,,,,,,,,0.25,
chances,,,,,,,,,,,,,,,0.25,
changeable,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,
chant,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,,,,,
chaos,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,-1.0
chaotic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,-1.0
chapped,,,,,,,,,,,,,,,-1.0,
charade,,,,,,,,,,,,,,,-0.25,
charge,,,,,,,,,,,,,,,,-1.0
chargeable,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-0.25,
charisma,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0
charismatic,,,,,,,,,,,,0.0,1.0,1.0,1.0,
charitable,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0
charity,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.8,1.0
charm,,,,,,,,,,,,0.0,1.0,1.0,0.75,1.0
charmed,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,
charming,,,,,,,,,,,,0.0,1.0,1.0,1.0,
charmingly,,,,,,,,,,,,0.0,1.0,1.0,1.0,
charmless,,,,,,,,,,,,,,,-0.6,
chase,,,,,,,,,,,,,,,,-1.0
chaste,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0
chasten,,,,,,,,,,,,1.0,0.0,-1.0,-0.4,
chastise,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,-1.0
chastised,,,,,,,,,,,,,,,-1.0,
chastisement,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
chastises,,,,,,,,,,,,,,,-1.0,
chastising,,,,,,,,,,,,,,,-1.0,
chastity,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,0.25,
chatter,,,,,,,,,,,,1.0,0.0,-1.0,-0.25,
chatterbox,,,,,,,,,,,,1.0,0.0,-1.0,,
chattering,,,,,,,,,,,,,,,-0.25,
chatty,,,,,,,,,,,,,,,-0.25,
chauffeured,,,,,,,,,,,,,,,0.25,
cheap,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,-1.0
cheapen,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,-1.0
cheaper,,,,,,,,,,,,0.0,1.0,1.0,,
cheapest,,,,,,,,,,,,0.0,1.0,1.0,,
cheaply,,,,,,,,,,,,1.0,0.0,-1.0,-0.4,
cheat,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,
cheated,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
cheater,,,,,,,,,,,,1.0,0.0,-1.0,-0.75,-1.0
cheaters,,,,,,,,,,,,,,,-0.5,
cheating,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
cheats,,,,,,,,,,,,1.0,0.0,-1.0,-0.75,
checkered,,,,,,,,,,,,1.0,0.0,-1.0,,
checklist,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,0.1,
cheer,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.75,1.0
cheered,,,,,,,,,,,,,,,0.8,
cheerful,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.75,1.0
cheerfully,,,,,,,,,,,,,,,1.0,
cheerfulness,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,1.0,
cheering,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.5,
cheerless,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
cheers,,,,,,,,,,,,,,,1.0,
cheery,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
cheesy,,,,,,,,,,,,1.0,0.0,-1.0,0.25,
chemist,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,
cherish,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.75,1.0
cherished,,,,,,,,,,,,0.0,1.0,1.0,0.5,
cherishes,,,,,,,,,,,,,,,1.0,
cherishing,,,,,,,,,,,,,,,1.0,
cherub,,,,,,,,,,,,0.0,1.0,1.0,0.6,1.0
chic,,,,,,,,,,,,0.0,1.0,1.0,0.5,1.0
chicane,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.0,,,,,
chide,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,-1.0
chieftain,,,,,,,,,,,,,,,0.25,
child,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.6,
childhood,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.6,
childish,,,,,,,,,,,,1.0,0.0,-1.0,-0.75,-1.0
childlike,,,,,,,,,,,,,,,0.6,
chill,,,,,,,,,,,,1.0,0.0,-1.0,-0.1,
chilling,,,,,,,,,,,,,,,-0.4,
chilly,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
chimera,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,
chintzy,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
chirp,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,
chivalrous,,,,,,,,,,,,0.0,1.0,1.0,0.8,1.0
chivalry,,,,,,,,,,,,0.0,1.0,1.0,,1.0
chloroform,,,,,,,,,,,,,,,-0.6,
chocolate,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,0.6,
chocolates,,,,,,,,,,,,,,,0.6,
choice,,,,,,,,,,,,,,,0.4,
choir,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,0.4,
choke,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,-1.0
choked,,,,,,,,,,,,,,,-1.0,
chokes,,,,,,,,,,,,,,,-1.0,
choking,,,,,,,,,,,,,,,-0.5,
